symbol,cik,acceptanceTime,periodOfReport,companyName,formType,filingDate,employeeCount,source,company,ticker
AMZN,0001018724,2025-02-06 18:40:29,2024-12-31,"Amazon.com, Inc.",10-K,2025-02-07,1556000,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000004/0001018724-25-000004-index.htm,amazon,AMZN
AMZN,0001018724,2024-02-01 18:48:30,2023-12-31,"Amazon.com, Inc.",10-K,2024-02-02,1525000,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000008/0001018724-24-000008-index.htm,amazon,AMZN
AMZN,0001018724,2023-02-02 18:27:34,2022-12-31,"Amazon.com, Inc.",10-K,2023-02-03,1541000,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000004/0001018724-23-000004-index.htm,amazon,AMZN
AMZN,0001018724,2022-02-03 18:46:51,2021-12-31,"Amazon.com, Inc.",10-K,2022-02-04,1608000,https://www.sec.gov/Archives/edgar/data/1018724/000101872422000005/0001018724-22-000005-index.htm,amazon,AMZN
AMZN,0001018724,2021-02-02 19:44:10,2020-12-31,"Amazon.com, Inc.",10-K,2021-02-03,1298000,https://www.sec.gov/Archives/edgar/data/1018724/000101872421000004/0001018724-21-000004-index.htm,amazon,AMZN
AMZN,0001018724,2020-01-30 20:46:13,2019-12-31,"Amazon.com, Inc.",10-K,2020-01-31,798000,https://www.sec.gov/Archives/edgar/data/1018724/000101872420000004/0001018724-20-000004-index.htm,amazon,AMZN
AMZN,0001018724,2019-01-31 20:22:40,2018-12-31,"Amazon.com, Inc.",10-K,2019-02-01,647500,https://www.sec.gov/Archives/edgar/data/1018724/000101872419000004/0001018724-19-000004-index.htm,amazon,AMZN
AMZN,0001018724,2018-02-01 20:41:15,2017-12-31,"Amazon.com, Inc.",10-K,2018-02-02,566000,https://www.sec.gov/Archives/edgar/data/1018724/000101872418000005/0001018724-18-000005-index.htm,amazon,AMZN
AMZN,0001018724,2017-02-09 17:56:36,2016-12-31,"Amazon.com, Inc.",10-K,2017-02-10,341400,https://www.sec.gov/Archives/edgar/data/1018724/000101872417000011/0001018724-17-000011-index.htm,amazon,AMZN
AMZN,0001018724,2016-01-28 19:38:11,2015-12-31,"Amazon.com, Inc.",10-K,2016-01-29,230800,https://www.sec.gov/Archives/edgar/data/1018724/000101872416000172/0001018724-16-000172-index.htm,amazon,AMZN
AMZN,0001018724,2015-01-29 19:38:08,2014-12-31,"Amazon.com, Inc.",10-K,2015-01-30,154100,https://www.sec.gov/Archives/edgar/data/1018724/000101872415000006/0001018724-15-000006-index.htm,amazon,AMZN
AMZN,0001018724,2014-01-30 21:52:38,2013-12-31,"Amazon.com, Inc.",10-K,2014-01-31,117300,https://www.sec.gov/Archives/edgar/data/1018724/000101872414000006/0001018724-14-000006-index.htm,amazon,AMZN
AMZN,0001018724,2013-01-29 19:13:32,2012-12-31,"Amazon.com, Inc.",10-K,2013-01-30,88400,https://www.sec.gov/Archives/edgar/data/1018724/000119312513028520/0001193125-13-028520-index.htm,amazon,AMZN
AMZN,0001018724,2012-01-31 21:58:32,2011-12-31,"Amazon.com, Inc.",10-K,2012-02-01,56200,https://www.sec.gov/Archives/edgar/data/1018724/000119312512032846/0001193125-12-032846-index.htm,amazon,AMZN
AMZN,0001018724,2011-01-27 20:08:28,2010-12-31,"Amazon.com, Inc.",10-K,2011-01-28,33700,https://www.sec.gov/Archives/edgar/data/1018724/000119312511016253/0001193125-11-016253-index.htm,amazon,AMZN
AMZN,0001018724,2010-01-28 21:42:22,2009-12-31,"Amazon.com, Inc.",10-K,2010-01-29,24300,https://www.sec.gov/Archives/edgar/data/1018724/000119312510016098/0001193125-10-016098-index.htm,amazon,AMZN
AMZN,0001018724,2009-01-29 18:48:15,2008-12-31,"Amazon.com, Inc.",10-K,2009-01-30,20700,https://www.sec.gov/Archives/edgar/data/1018724/000119312509014406/0001193125-09-014406-index.htm,amazon,AMZN
AMZN,0001018724,2008-02-08 21:43:32,2007-12-31,"Amazon.com, Inc.",10-K,2008-02-11,17000,https://www.sec.gov/Archives/edgar/data/1018724/000119312508024707/0001193125-08-024707-index.htm,amazon,AMZN
AMZN,0001018724,2007-02-16 16:14:12,2006-12-31,"Amazon.com, Inc.",10-K,2007-02-16,13900,https://www.sec.gov/Archives/edgar/data/1018724/000119312507034081/0001193125-07-034081-index.htm,amazon,AMZN
AMZN,0001018724,2006-02-17 08:52:50,2005-12-31,"Amazon.com, Inc.",10-K,2006-02-17,12000,https://www.sec.gov/Archives/edgar/data/1018724/000119312506034166/0001193125-06-034166-index.htm,amazon,AMZN
AMZN,0001018724,2005-03-11 06:20:27,2004-12-31,"Amazon.com, Inc.",10-K,2005-03-11,9000,https://www.sec.gov/Archives/edgar/data/1018724/000119312505047032/0001193125-05-047032-index.htm,amazon,AMZN
AMZN,0001018724,2004-02-25 17:25:47,2003-12-31,"Amazon.com, Inc.",10-K,2004-02-25,7800,https://www.sec.gov/Archives/edgar/data/1018724/000119312504029488/0001193125-04-029488-index.htm,amazon,AMZN
AMZN,0001018724,2003-02-19 08:03:25,2002-12-31,"Amazon.com, Inc.",10-K,2003-02-19,7500,https://www.sec.gov/Archives/edgar/data/1018724/000095014903000355/0000950149-03-000355-index.htm,amazon,AMZN
AMZN,0001018724,2002-01-24 00:00:00,2001-12-31,"Amazon.com, Inc.",10-K405,2002-01-24,7800,https://www.sec.gov/Archives/edgar/data/1018724/000103221002000059/0001032210-02-000059-index.htm,amazon,AMZN
AMZN,0001018724,2001-03-23 00:00:00,2000-12-31,"Amazon.com, Inc.",10-K405,2001-03-23,9000,https://www.sec.gov/Archives/edgar/data/1018724/000103221001500087/0001032210-01-500087-index.htm,amazon,AMZN
AMZN,0001018724,2000-03-29 00:00:00,1999-12-31,"Amazon.com, Inc.",10-K,2000-03-29,7600,https://www.sec.gov/Archives/edgar/data/1018724/000089102000000622/0000891020-00-000622-index.html,amazon,AMZN
AMZN,0001018724,1999-03-05 00:00:00,1998-12-31,"Amazon.com, Inc.",10-K,1999-03-05,2100,https://www.sec.gov/Archives/edgar/data/1018724/000089102099000375/0000891020-99-000375-index.html,amazon,AMZN
AMZN,0001018724,1998-03-30 00:00:00,1997-12-31,"Amazon.com, Inc.",10-K405,1998-03-30,614,https://www.sec.gov/Archives/edgar/data/1018724/000089102098000448/0000891020-98-000448-index.html,amazon,AMZN
GOOGL,0001652044,2025-02-04 20:41:40,2024-12-31,Alphabet Inc.,10-K,2025-02-05,183323,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/0001652044-25-000014-index.htm,google,GOOGL
GOOGL,0001652044,2024-01-30 21:43:43,2023-12-31,Alphabet Inc.,10-K,2024-01-31,182502,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000022/0001652044-24-000022-index.htm,google,GOOGL
GOOGL,0001652044,2023-02-02 21:23:45,2022-12-31,Alphabet Inc.,10-K,2023-02-03,190234,https://www.sec.gov/Archives/edgar/data/1652044/000165204423000016/0001652044-23-000016-index.htm,google,GOOGL
GOOGL,0001652044,2022-02-01 21:08:02,2021-12-31,Alphabet Inc.,10-K,2022-02-02,156500,https://www.sec.gov/Archives/edgar/data/1652044/000165204422000019/0001652044-22-000019-index.htm,google,GOOGL
GOOGL,0001652044,2021-02-02 20:12:25,2020-12-31,Alphabet Inc.,10-K,2021-02-03,135301,https://www.sec.gov/Archives/edgar/data/1652044/000165204421000010/0001652044-21-000010-index.htm,google,GOOGL
GOOGL,0001652044,2020-02-03 21:03:59,2019-12-31,Alphabet Inc.,10-K,2020-02-04,118899,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000008/0001652044-20-000008-index.htm,google,GOOGL
GOOGL,0001652044,2019-02-04 21:06:38,2018-12-31,Alphabet Inc.,10-K,2019-02-05,98771,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000004/0001652044-19-000004-index.htm,google,GOOGL
GOOGL,0001652044,2018-02-05 20:46:29,2017-12-31,Alphabet Inc.,10-K,2018-02-06,80110,https://www.sec.gov/Archives/edgar/data/1652044/000165204418000007/0001652044-18-000007-index.htm,google,GOOGL
GOOGL,0001652044,2017-02-02 18:13:47,2016-12-31,Alphabet Inc.,10-K,2017-02-03,72053,https://www.sec.gov/Archives/edgar/data/1652044/000165204417000008/0001652044-17-000008-index.htm,google,GOOGL
GOOGL,0001652044,2016-02-11 16:38:35,2015-12-31,Alphabet Inc.,10-K,2016-02-11,61814,https://www.sec.gov/Archives/edgar/data/1652044/000165204416000012/0001652044-16-000012-index.htm,google,GOOGL
MSFT,0000789019,2025-07-30 16:11:40,2025-06-30,Microsoft Corporation,10-K,2025-07-30,228000,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/0000950170-25-100235-index.htm,microsoft,MSFT
MSFT,0000789019,2024-07-30 16:06:22,2024-06-30,Microsoft Corporation,10-K,2024-07-30,228000,https://www.sec.gov/Archives/edgar/data/789019/000095017024087843/0000950170-24-087843-index.htm,microsoft,MSFT
MSFT,0000789019,2023-07-27 16:01:56,2023-06-30,Microsoft Corporation,10-K,2023-07-27,221000,https://www.sec.gov/Archives/edgar/data/789019/000095017023035122/0000950170-23-035122-index.htm,microsoft,MSFT
MSFT,0000789019,2022-07-28 16:06:19,2022-06-30,Microsoft Corporation,10-K,2022-07-28,221000,https://www.sec.gov/Archives/edgar/data/789019/000156459022026876/0001564590-22-026876-index.htm,microsoft,MSFT
MSFT,0000789019,2021-07-29 16:21:55,2021-06-30,Microsoft Corporation,10-K,2021-07-29,181000,https://www.sec.gov/Archives/edgar/data/789019/000156459021039151/0001564590-21-039151-index.htm,microsoft,MSFT
MSFT,0000789019,2020-07-30 20:44:46,2020-06-30,Microsoft Corporation,10-K,2020-07-30,163000,https://www.sec.gov/Archives/edgar/data/789019/000156459020034944/0001564590-20-034944-index.htm,microsoft,MSFT
MSFT,0000789019,2019-08-01 16:09:55,2019-06-30,Microsoft Corporation,10-K,2019-08-01,144000,https://www.sec.gov/Archives/edgar/data/789019/000156459019027952/0001564590-19-027952-index.htm,microsoft,MSFT
MSFT,0000789019,2018-08-03 11:03:33,2018-06-30,Microsoft Corporation,10-K,2018-08-03,131000,https://www.sec.gov/Archives/edgar/data/789019/000156459018019062/0001564590-18-019062-index.htm,microsoft,MSFT
MSFT,0000789019,2017-08-02 16:15:01,2017-06-30,Microsoft Corporation,10-K,2017-08-02,124000,https://www.sec.gov/Archives/edgar/data/789019/000156459017014900/0001564590-17-014900-index.htm,microsoft,MSFT
MSFT,0000789019,2016-07-28 16:12:18,2016-06-30,Microsoft Corporation,10-K,2016-07-28,114000,https://www.sec.gov/Archives/edgar/data/789019/000119312516662209/0001193125-16-662209-index.htm,microsoft,MSFT
MSFT,0000789019,2015-07-31 15:07:52,2015-06-30,Microsoft Corporation,10-K,2015-07-31,118000,https://www.sec.gov/Archives/edgar/data/789019/000119312515272806/0001193125-15-272806-index.htm,microsoft,MSFT
MSFT,0000789019,2014-07-31 17:16:52,2014-06-30,Microsoft Corporation,10-K,2014-07-31,128000,https://www.sec.gov/Archives/edgar/data/789019/000119312514289961/0001193125-14-289961-index.htm,microsoft,MSFT
MSFT,0000789019,2013-07-30 16:14:49,2013-06-30,Microsoft Corporation,10-K,2013-07-30,99000,https://www.sec.gov/Archives/edgar/data/789019/000119312513310206/0001193125-13-310206-index.htm,microsoft,MSFT
MSFT,0000789019,2012-07-26 16:12:48,2012-06-30,Microsoft Corporation,10-K,2012-07-26,94000,https://www.sec.gov/Archives/edgar/data/789019/000119312512316848/0001193125-12-316848-index.htm,microsoft,MSFT
MSFT,0000789019,2011-07-28 14:59:09,2011-06-30,Microsoft Corporation,10-K,2011-07-28,90000,https://www.sec.gov/Archives/edgar/data/789019/000119312511200680/0001193125-11-200680-index.htm,microsoft,MSFT
MSFT,0000789019,2010-07-30 11:30:38,2010-06-30,Microsoft Corporation,10-K,2010-07-30,89000,https://www.sec.gov/Archives/edgar/data/789019/000119312510171791/0001193125-10-171791-index.htm,microsoft,MSFT
MSFT,0000789019,2009-07-30 06:05:07,2009-06-30,Microsoft Corporation,10-K,2009-07-30,93000,https://www.sec.gov/Archives/edgar/data/789019/000119312509158735/0001193125-09-158735-index.htm,microsoft,MSFT
MSFT,0000789019,2008-07-31 17:23:18,2008-06-30,Microsoft Corporation,10-K,2008-07-31,91000,https://www.sec.gov/Archives/edgar/data/789019/000119312508162768/0001193125-08-162768-index.htm,microsoft,MSFT
MSFT,0000789019,2007-08-03 17:13:48,2007-06-30,Microsoft Corporation,10-K,2007-08-03,79000,https://www.sec.gov/Archives/edgar/data/789019/000119312507170817/0001193125-07-170817-index.htm,microsoft,MSFT
MSFT,0000789019,2006-08-25 17:13:53,2006-06-30,Microsoft Corporation,10-K,2006-08-25,71000,https://www.sec.gov/Archives/edgar/data/789019/000119312506180008/0001193125-06-180008-index.htm,microsoft,MSFT
MSFT,0000789019,2005-08-25 19:59:54,2005-06-30,Microsoft Corporation,10-K,2005-08-26,61000,https://www.sec.gov/Archives/edgar/data/789019/000119312505174825/0001193125-05-174825-index.htm,microsoft,MSFT
MSFT,0000789019,2004-09-01 17:03:00,2004-06-30,Microsoft Corporation,10-K,2004-09-01,57000,https://www.sec.gov/Archives/edgar/data/789019/000119312504150689/0001193125-04-150689-index.htm,microsoft,MSFT
MSFT,0000789019,2003-09-04 19:42:47,2003-06-30,Microsoft Corporation,10-K,2003-09-05,55000,https://www.sec.gov/Archives/edgar/data/789019/000119312503045632/0001193125-03-045632-index.htm,microsoft,MSFT
MSFT,0000789019,2002-09-05 20:20:11,2002-06-30,Microsoft Corporation,10-K,2002-09-06,50500,https://www.sec.gov/Archives/edgar/data/789019/000103221002001351/0001032210-02-001351-index.htm,microsoft,MSFT
MSFT,0000789019,2001-09-18 00:00:00,2001-06-30,Microsoft Corporation,10-K,2001-09-18,47600,https://www.sec.gov/Archives/edgar/data/789019/000103221001501099/0001032210-01-501099-index.htm,microsoft,MSFT
MSFT,0000789019,2000-09-28 00:00:00,2000-06-30,Microsoft Corporation,10-K,2000-09-28,39100,https://www.sec.gov/Archives/edgar/data/789019/000103221000001961/0001032210-00-001961-index.htm,microsoft,MSFT
MSFT,0000789019,1999-09-28 00:00:00,1999-06-30,Microsoft Corporation,10-K,1999-09-28,31396,https://www.sec.gov/Archives/edgar/data/789019/000103221099001375/0001032210-99-001375-index.html,microsoft,MSFT
MSFT,0000789019,1998-09-25 00:00:00,1998-06-30,Microsoft Corporation,10-K,1998-09-25,27055,https://www.sec.gov/Archives/edgar/data/789019/000103221098001067/0001032210-98-001067-index.html,microsoft,MSFT
MSFT,0000789019,1997-09-29 00:00:00,1997-06-30,Microsoft Corporation,10-K,1997-09-29,22232,https://www.sec.gov/Archives/edgar/data/789019/000101706297001764/0001017062-97-001764-index.html,microsoft,MSFT
MSFT,0000789019,1996-09-27 00:00:00,1996-06-30,Microsoft Corporation,10-K,1996-09-27,20561,https://www.sec.gov/Archives/edgar/data/789019/000089102096001130/0000891020-96-001130-index.html,microsoft,MSFT
MSFT,0000789019,1995-09-25 00:00:00,1995-06-30,Microsoft Corporation,10-K,1995-09-25,17801,https://www.sec.gov/Archives/edgar/data/789019/000089102095000433/0000891020-95-000433-index.html,microsoft,MSFT
MSFT,0000789019,1994-09-27 00:00:00,1994-06-30,Microsoft Corporation,10-K,1994-09-27,15257,https://www.sec.gov/Archives/edgar/data/789019/000089102094000175/0000891020-94-000175-index.html,microsoft,MSFT
RIVN,0001874178,2025-02-24 17:08:34,2024-12-31,"Rivian Automotive, Inc.",10-K,2025-02-24,14861,https://www.sec.gov/Archives/edgar/data/1874178/000187417825000007/0001874178-25-000007-index.htm,rivian,RIVN
RIVN,0001874178,2024-02-26 17:14:54,2023-12-31,"Rivian Automotive, Inc.",10-K,2024-02-26,16790,https://www.sec.gov/Archives/edgar/data/1874178/000187417824000014/0001874178-24-000014-index.htm,rivian,RIVN
RIVN,0001874178,2023-02-28 17:15:26,2022-12-31,"Rivian Automotive, Inc.",10-K,2023-02-28,14122,https://www.sec.gov/Archives/edgar/data/1874178/000187417823000009/0001874178-23-000009-index.htm,rivian,RIVN
RIVN,0001874178,2022-03-31 08:22:02,2021-12-31,"Rivian Automotive, Inc.",10-K,2022-03-31,10422,https://www.sec.gov/Archives/edgar/data/1874178/000187417822000008/0001874178-22-000008-index.htm,rivian,RIVN
INTC,0000050863,2025-01-31 17:13:51,2024-12-28,Intel Corporation,10-K,2025-01-31,108900,https://www.sec.gov/Archives/edgar/data/50863/000005086325000009/0000050863-25-000009-index.htm,intel,INTC
INTC,0000050863,2024-01-25 18:38:16,2023-12-30,Intel Corporation,10-K,2024-01-26,124800,https://www.sec.gov/Archives/edgar/data/50863/000005086324000010/0000050863-24-000010-index.htm,intel,INTC
INTC,0000050863,2023-01-26 18:31:20,2022-12-31,Intel Corporation,10-K,2023-01-27,131900,https://www.sec.gov/Archives/edgar/data/50863/000005086323000006/0000050863-23-000006-index.htm,intel,INTC
INTC,0000050863,2022-01-26 18:34:53,2021-12-25,Intel Corporation,10-K,2022-01-27,121100,https://www.sec.gov/Archives/edgar/data/50863/000005086322000007/0000050863-22-000007-index.htm,intel,INTC
INTC,0000050863,2021-01-21 19:06:04,2020-12-26,Intel Corporation,10-K,2021-01-22,110600,https://www.sec.gov/Archives/edgar/data/50863/000005086321000010/0000050863-21-000010-index.htm,intel,INTC
INTC,0000050863,2020-01-23 18:39:55,2019-12-28,Intel Corporation,10-K,2020-01-24,110800,https://www.sec.gov/Archives/edgar/data/50863/000005086320000011/0000050863-20-000011-index.htm,intel,INTC
INTC,0000050863,2019-02-01 09:00:50,2018-12-29,Intel Corporation,10-K,2019-02-01,107400,https://www.sec.gov/Archives/edgar/data/50863/000005086319000007/0000050863-19-000007-index.htm,intel,INTC
INTC,0000050863,2018-02-16 08:31:45,2017-12-30,Intel Corporation,10-K,2018-02-16,102700,https://www.sec.gov/Archives/edgar/data/50863/000005086318000007/0000050863-18-000007-index.htm,intel,INTC
INTC,0000050863,2017-02-17 08:37:46,2016-12-31,Intel Corporation,10-K,2017-02-17,106000,https://www.sec.gov/Archives/edgar/data/50863/000005086317000012/0000050863-17-000012-index.htm,intel,INTC
INTC,0000050863,2016-02-12 08:09:19,2015-12-26,Intel Corporation,10-K,2016-02-12,107300,https://www.sec.gov/Archives/edgar/data/50863/000005086316000105/0000050863-16-000105-index.htm,intel,INTC
INTC,0000050863,2015-02-13 09:11:52,2014-12-27,Intel Corporation,10-K,2015-02-13,106700,https://www.sec.gov/Archives/edgar/data/50863/000005086315000015/0000050863-15-000015-index.htm,intel,INTC
INTC,0000050863,2014-02-14 09:08:47,2013-12-28,Intel Corporation,10-K,2014-02-14,107600,https://www.sec.gov/Archives/edgar/data/50863/000005086314000020/0000050863-14-000020-index.htm,intel,INTC
INTC,0000050863,2013-02-19 17:06:31,2012-12-29,Intel Corporation,10-K,2013-02-19,105000,https://www.sec.gov/Archives/edgar/data/50863/000119312513065416/0001193125-13-065416-index.htm,intel,INTC
INTC,0000050863,2012-02-23 17:05:25,2011-12-31,Intel Corporation,10-K,2012-02-23,100100,https://www.sec.gov/Archives/edgar/data/50863/000119312512075534/0001193125-12-075534-index.htm,intel,INTC
INTC,0000050863,2011-02-18 17:20:31,2010-12-25,Intel Corporation,10-K,2011-02-18,82500,https://www.sec.gov/Archives/edgar/data/50863/000095012311015783/0000950123-11-015783-index.htm,intel,INTC
INTC,0000050863,2010-02-22 17:14:00,2009-12-26,Intel Corporation,10-K,2010-02-22,79800,https://www.sec.gov/Archives/edgar/data/50863/000095012310015237/0000950123-10-015237-index.htm,intel,INTC
INTC,0000050863,2009-02-20 17:44:51,2008-12-27,Intel Corporation,10-K,2009-02-23,83900,https://www.sec.gov/Archives/edgar/data/50863/000089161809000047/0000891618-09-000047-index.htm,intel,INTC
INTC,0000050863,2008-02-19 19:50:19,2007-12-29,Intel Corporation,10-K,2008-02-20,86300,https://www.sec.gov/Archives/edgar/data/50863/000089161808000106/0000891618-08-000106-index.htm,intel,INTC
INTC,0000050863,2007-02-23 17:40:01,2006-12-30,Intel Corporation,10-K,2007-02-26,94100,https://www.sec.gov/Archives/edgar/data/50863/000089161807000111/0000891618-07-000111-index.htm,intel,INTC
INTC,0000050863,2006-02-24 17:40:44,2005-12-31,Intel Corporation,10-K,2006-02-27,99900,https://www.sec.gov/Archives/edgar/data/50863/000089161806000089/0000891618-06-000089-index.htm,intel,INTC
INTC,0000050863,2005-02-18 17:51:02,2004-12-25,Intel Corporation,10-K,2005-02-22,85000,https://www.sec.gov/Archives/edgar/data/50863/000119312505033162/0001193125-05-033162-index.htm,intel,INTC
INTC,0000050863,2004-02-20 17:50:23,2003-12-27,Intel Corporation,10-K,2004-02-23,79700,https://www.sec.gov/Archives/edgar/data/50863/000119312504027430/0001193125-04-027430-index.htm,intel,INTC
INTC,0000050863,2003-03-10 19:12:43,2002-12-28,Intel Corporation,10-K,2003-03-11,78700,https://www.sec.gov/Archives/edgar/data/50863/000104746903008257/0001047469-03-008257-index.htm,intel,INTC
INTC,0000050863,2002-03-13 00:00:00,2001-12-29,Intel Corporation,10-K,2002-03-13,83400,https://www.sec.gov/Archives/edgar/data/50863/000091205702009698/0000912057-02-009698-index.htm,intel,INTC
INTC,0000050863,2001-03-13 00:00:00,2000-12-30,Intel Corporation,10-K,2001-03-13,86100,https://www.sec.gov/Archives/edgar/data/50863/000091205701503434/0000912057-01-503434-index.htm,intel,INTC
INTC,0000050863,2000-03-23 00:00:00,1999-12-25,Intel Corporation,10-K,2000-03-23,70200,https://www.sec.gov/Archives/edgar/data/50863/000101287000001562/0001012870-00-001562-index.htm,intel,INTC
INTC,0000050863,2000-03-23 00:00:00,1999-12-25,Intel Corporation,10-K,2000-03-23,70200,https://www.sec.gov/Archives/edgar/data/50863/000101287000001562/0001012870-00-001562-index.html,intel,INTC
INTC,0000050863,1999-03-26 00:00:00,1998-12-26,Intel Corporation,10-K,1999-03-26,64500,https://www.sec.gov/Archives/edgar/data/50863/000104746999011450/0001047469-99-011450-index.htm,intel,INTC
INTC,0000050863,1999-03-26 00:00:00,1998-12-26,Intel Corporation,10-K,1999-03-26,64500,https://www.sec.gov/Archives/edgar/data/50863/000104746999011450/0001047469-99-011450-index.html,intel,INTC
INTC,0000050863,1998-03-27 00:00:00,1997-12-27,Intel Corporation,10-K,1998-03-27,63700,https://www.sec.gov/Archives/edgar/data/50863/000005086398000031/0000050863-98-000031-index.html,intel,INTC
INTC,0000050863,1998-03-27 00:00:00,1997-12-27,Intel Corporation,10-K,1998-03-27,63700,https://www.sec.gov/Archives/edgar/data/50863/000005086398000031/0000050863-98-000031-index.htm,intel,INTC
INTC,0000050863,1997-03-28 00:00:00,1996-12-28,Intel Corporation,10-K,1997-03-28,48500,https://www.sec.gov/Archives/edgar/data/50863/000005086397000020/0000050863-97-000020-index.htm,intel,INTC
INTC,0000050863,1997-03-28 00:00:00,1996-12-28,Intel Corporation,10-K,1997-03-28,48500,https://www.sec.gov/Archives/edgar/data/50863/000005086397000020/0000050863-97-000020-index.html,intel,INTC
INTC,0000050863,1996-03-29 00:00:00,1995-12-30,Intel Corporation,10-K,1996-03-29,41600,https://www.sec.gov/Archives/edgar/data/50863/000005086396000002/0000050863-96-000002-index.htm,intel,INTC
INTC,0000050863,1996-03-29 00:00:00,1995-12-30,Intel Corporation,10-K,1996-03-29,41600,https://www.sec.gov/Archives/edgar/data/50863/000005086396000002/0000050863-96-000002-index.html,intel,INTC
INTC,0000050863,1995-03-28 00:00:00,1994-12-31,Intel Corporation,10-K,1995-03-28,32600,https://www.sec.gov/Archives/edgar/data/50863/000005086395000004/0000050863-95-000004-index.htm,intel,INTC
INTC,0000050863,1995-03-28 00:00:00,1994-12-31,Intel Corporation,10-K,1995-03-28,32600,https://www.sec.gov/Archives/edgar/data/50863/000005086395000004/0000050863-95-000004-index.html,intel,INTC
INTC,0000050863,1994-03-25 00:00:00,1993-12-25,Intel Corporation,10-K,1994-03-25,29500,https://www.sec.gov/Archives/edgar/data/50863/000089161894000087/0000891618-94-000087-index.html,intel,INTC
INTC,0000050863,1994-03-25 00:00:00,1993-12-25,Intel Corporation,10-K,1994-03-25,29500,https://www.sec.gov/Archives/edgar/data/50863/000089161894000087/0000891618-94-000087-index.htm,intel,INTC
UBER,0001543151,2025-02-14 16:06:34,2024-12-31,"Uber Technologies, Inc.",10-K,2025-02-14,31100,https://www.sec.gov/Archives/edgar/data/1543151/000154315125000008/0001543151-25-000008-index.htm,uber,UBER
